entry_time,exit_time,entry_index,exit_index,reason,gross,net,equity,cum_max,drawdown
2025-11-25 10:37:00,2025-11-25 10:38:00,25996.55078125,26005.55078125,SL,-1012.5,-1097.5,-1097.5,-1097.5,0.0
2025-11-25 10:48:00,2025-11-25 10:53:00,25983.25,25986.69921875,TIME,-388.037109375,-473.037109375,-1570.537109375,-1097.5,473.037109375
2025-11-25 10:53:00,2025-11-25 10:55:00,25986.69921875,25968.69921875,TP,2025.0,1940.0,369.462890625,369.462890625,0.0
2025-11-25 11:24:00,2025-11-25 11:25:00,25950.25,25959.25,SL,-1012.5,-1097.5,-728.037109375,369.462890625,1097.5
2025-11-25 11:46:00,2025-11-25 11:48:00,25953.19921875,25962.19921875,SL,-1012.5,-1097.5,-1825.537109375,369.462890625,2195.0
2025-11-25 11:48:00,2025-11-25 11:50:00,25961.400390625,25970.400390625,SL,-1012.5,-1097.5,-2923.037109375,369.462890625,3292.5
2025-11-26 10:31:00,2025-11-26 10:32:00,26067.849609375,26076.849609375,SL,-1012.5,-1097.5,-4020.537109375,369.462890625,4390.0
2025-11-26 10:35:00,2025-11-26 10:39:00,26077.25,26086.25,SL,-1012.5,-1097.5,-5118.037109375,369.462890625,5487.5
2025-11-26 11:05:00,2025-11-26 11:08:00,26117.55078125,26126.55078125,SL,-1012.5,-1097.5,-6215.537109375,369.462890625,6585.0
2025-11-26 11:09:00,2025-11-26 11:14:00,26117.400390625,26116.5,TIME,101.2939453125,16.2939453125,-6199.2431640625,369.462890625,6568.7060546875
2025-11-26 11:43:00,2025-11-26 11:48:00,26125.69921875,26128.25,TIME,-286.962890625,-371.962890625,-6571.2060546875,369.462890625,6940.6689453125
2025-11-26 11:48:00,2025-11-26 11:53:00,26128.25,26130.94921875,TIME,-303.662109375,-388.662109375,-6959.8681640625,369.462890625,7329.3310546875
2025-11-27 10:27:00,2025-11-27 10:29:00,26266.900390625,26275.900390625,SL,-1012.5,-1097.5,-8057.3681640625,369.462890625,8426.8310546875
2025-11-27 10:29:00,2025-11-27 10:34:00,26279.25,26277.25,TIME,225.0,140.0,-7917.3681640625,369.462890625,8286.8310546875
2025-11-27 10:34:00,2025-11-27 10:39:00,26277.25,26286.25,SL,-1012.5,-1097.5,-9014.8681640625,369.462890625,9384.3310546875
2025-11-27 10:39:00,2025-11-27 10:44:00,26285.900390625,26284.55078125,TIME,151.8310546875,66.8310546875,-8948.037109375,369.462890625,9317.5
2025-11-27 10:44:00,2025-11-27 10:46:00,26284.55078125,26293.55078125,SL,-1012.5,-1097.5,-10045.537109375,369.462890625,10415.0
2025-11-27 10:53:00,2025-11-27 10:58:00,26299.44921875,26287.0,TIME,1400.537109375,1315.537109375,-8730.0,369.462890625,9099.462890625
2025-11-27 10:59:00,2025-11-27 11:02:00,26291.75,26300.75,SL,-1012.5,-1097.5,-9827.5,369.462890625,10196.962890625
2025-11-27 11:02:00,2025-11-27 11:06:00,26290.75,26299.75,SL,-1012.5,-1097.5,-10925.0,369.462890625,11294.462890625
2025-11-27 11:06:00,2025-11-27 11:11:00,26297.75,26296.400390625,TIME,151.8310546875,66.8310546875,-10858.1689453125,369.462890625,11227.6318359375
2025-11-27 11:11:00,2025-11-27 11:16:00,26296.400390625,26295.150390625,TIME,140.625,55.625,-10802.5439453125,369.462890625,11172.0068359375
2025-11-27 11:17:00,2025-11-27 11:22:00,26288.25,26277.69921875,TIME,1186.962890625,1101.962890625,-9700.5810546875,369.462890625,10070.0439453125
2025-11-27 11:22:00,2025-11-27 11:27:00,26277.69921875,26280.94921875,TIME,-365.625,-450.625,-10151.2060546875,369.462890625,10520.6689453125
2025-11-27 11:27:00,2025-11-27 11:32:00,26280.94921875,26269.900390625,TIME,1242.9931640625,1157.9931640625,-8993.212890625,369.462890625,9362.67578125
2025-11-27 11:32:00,2025-11-27 11:37:00,26269.900390625,26265.5,TIME,495.0439453125,410.0439453125,-8583.1689453125,369.462890625,8952.6318359375
2025-11-27 11:38:00,2025-11-27 11:40:00,26264.75,26273.75,SL,-1012.5,-1097.5,-9680.6689453125,369.462890625,10050.1318359375
2025-11-27 11:41:00,2025-11-27 11:46:00,26271.599609375,26260.0,TIME,1304.9560546875,1219.9560546875,-8460.712890625,369.462890625,8830.17578125
2025-11-28 10:28:00,2025-11-28 10:31:00,26234.400390625,26243.400390625,SL,-1012.5,-1097.5,-9558.212890625,369.462890625,9927.67578125
2025-11-28 10:31:00,2025-11-28 10:33:00,26246.599609375,26255.599609375,SL,-1012.5,-1097.5,-10655.712890625,369.462890625,11025.17578125
2025-11-28 10:51:00,2025-11-28 10:56:00,26265.94921875,26267.849609375,TIME,-213.7939453125,-298.7939453125,-10954.5068359375,369.462890625,11323.9697265625
2025-11-28 10:56:00,2025-11-28 11:01:00,26267.849609375,26264.849609375,TIME,337.5,252.5,-10702.0068359375,369.462890625,11071.4697265625
2025-11-28 11:01:00,2025-11-28 11:06:00,26264.849609375,26259.94921875,TIME,551.2939453125,466.2939453125,-10235.712890625,369.462890625,10605.17578125
2025-11-28 11:06:00,2025-11-28 11:11:00,26259.94921875,26259.150390625,TIME,89.8681640625,4.8681640625,-10230.8447265625,369.462890625,10600.3076171875
2025-11-28 11:11:00,2025-11-28 11:15:00,26259.150390625,26268.150390625,SL,-1012.5,-1097.5,-11328.3447265625,369.462890625,11697.8076171875
2025-11-28 11:15:00,2025-11-28 11:20:00,26267.150390625,26262.349609375,TIME,540.087890625,455.087890625,-10873.2568359375,369.462890625,11242.7197265625
2025-11-28 11:20:00,2025-11-28 11:23:00,26262.349609375,26244.349609375,TP,2025.0,1940.0,-8933.2568359375,369.462890625,9302.7197265625
2025-11-28 11:23:00,2025-11-28 11:28:00,26243.650390625,26243.400390625,TIME,28.125,-56.875,-8990.1318359375,369.462890625,9359.5947265625
2025-11-28 11:33:00,2025-11-28 11:38:00,26245.900390625,26243.19921875,TIME,303.8818359375,218.8818359375,-8771.25,369.462890625,9140.712890625
2025-11-28 11:38:00,2025-11-28 11:43:00,26243.19921875,26248.849609375,TIME,-635.6689453125,-720.6689453125,-9491.9189453125,369.462890625,9861.3818359375
2025-11-28 11:47:00,2025-11-28 11:52:00,26253.25,26250.5,TIME,309.375,224.375,-9267.5439453125,369.462890625,9637.0068359375
2025-11-28 11:52:00,2025-11-28 11:57:00,26250.5,26251.5,TIME,-112.5,-197.5,-9465.0439453125,369.462890625,9834.5068359375
2025-11-28 11:58:00,2025-11-28 12:03:00,26250.44921875,26246.849609375,TIME,404.9560546875,319.9560546875,-9145.087890625,369.462890625,9514.55078125
2025-11-28 12:03:00,2025-11-28 12:08:00,26246.849609375,26240.80078125,TIME,680.4931640625,595.4931640625,-8549.5947265625,369.462890625,8919.0576171875
2025-11-28 12:08:00,2025-11-28 12:13:00,26240.80078125,26241.650390625,TIME,-95.5810546875,-180.5810546875,-8730.17578125,369.462890625,9099.638671875
2025-11-28 12:13:00,2025-11-28 12:18:00,26241.650390625,26231.44921875,TIME,1147.6318359375,1062.6318359375,-7667.5439453125,369.462890625,8037.0068359375
2025-11-28 12:18:00,2025-11-28 12:23:00,26231.44921875,26226.19921875,TIME,590.625,505.625,-7161.9189453125,369.462890625,7531.3818359375
2025-11-28 12:23:00,2025-11-28 12:28:00,26226.19921875,26223.19921875,TIME,337.5,252.5,-6909.4189453125,369.462890625,7278.8818359375
2025-11-28 12:28:00,2025-11-28 12:33:00,26223.19921875,26232.19921875,SL,-1012.5,-1097.5,-8006.9189453125,369.462890625,8376.3818359375
2025-11-28 12:33:00,2025-11-28 12:38:00,26236.80078125,26236.30078125,TIME,56.25,-28.75,-8035.6689453125,369.462890625,8405.1318359375
2025-12-01 10:32:00,2025-12-01 10:37:00,26285.0,26276.19921875,TIME,990.087890625,905.087890625,-7130.5810546875,369.462890625,7500.0439453125
2025-12-01 10:37:00,2025-12-01 10:40:00,26276.19921875,26258.19921875,TP,2025.0,1940.0,-5190.5810546875,369.462890625,5560.0439453125
2025-12-01 11:06:00,2025-12-01 11:11:00,26229.55078125,26234.400390625,TIME,-545.5810546875,-630.5810546875,-5821.162109375,369.462890625,6190.625
2025-12-01 11:11:00,2025-12-01 11:14:00,26234.400390625,26243.400390625,SL,-1012.5,-1097.5,-6918.662109375,369.462890625,7288.125
2025-12-01 11:14:00,2025-12-01 11:19:00,26242.400390625,26238.05078125,TIME,489.3310546875,404.3310546875,-6514.3310546875,369.462890625,6883.7939453125
2025-12-01 11:58:00,2025-12-01 12:03:00,26215.19921875,26202.150390625,TIME,1467.9931640625,1382.9931640625,-5131.337890625,369.462890625,5500.80078125
2025-12-01 12:03:00,2025-12-01 12:06:00,26202.150390625,26184.150390625,TP,2025.0,1940.0,-3191.337890625,369.462890625,3560.80078125
2025-12-01 12:29:00,2025-12-01 12:31:00,26188.55078125,26170.55078125,TP,2025.0,1940.0,-1251.337890625,369.462890625,1620.80078125
2025-12-02 10:27:00,2025-12-02 10:29:00,26069.599609375,26078.599609375,SL,-1012.5,-1097.5,-2348.837890625,369.462890625,2718.30078125
2025-12-02 10:43:00,2025-12-02 10:48:00,26081.55078125,26074.349609375,TIME,810.1318359375,725.1318359375,-1623.7060546875,369.462890625,1993.1689453125
2025-12-02 10:48:00,2025-12-02 10:50:00,26074.349609375,26083.349609375,SL,-1012.5,-1097.5,-2721.2060546875,369.462890625,3090.6689453125
2025-12-02 10:56:00,2025-12-02 11:01:00,26092.30078125,26085.75,TIME,736.962890625,651.962890625,-2069.2431640625,369.462890625,2438.7060546875
2025-12-02 11:15:00,2025-12-02 11:20:00,26081.099609375,26076.55078125,TIME,511.7431640625,426.7431640625,-1642.5,369.462890625,2011.962890625
2025-12-02 11:20:00,2025-12-02 11:25:00,26076.55078125,26083.69921875,TIME,-804.19921875,-889.19921875,-2531.69921875,369.462890625,2901.162109375
2025-12-02 11:25:00,2025-12-02 11:30:00,26083.69921875,26066.75,TIME,1906.787109375,1821.787109375,-709.912109375,369.462890625,1079.375
2025-12-02 11:30:00,2025-12-02 11:35:00,26066.75,26066.80078125,TIME,-5.712890625,-90.712890625,-800.625,369.462890625,1170.087890625
2025-12-02 11:36:00,2025-12-02 11:41:00,26065.599609375,26063.94921875,TIME,185.6689453125,100.6689453125,-699.9560546875,369.462890625,1069.4189453125
2025-12-02 11:42:00,2025-12-02 11:47:00,26063.94921875,26060.94921875,TIME,337.5,252.5,-447.4560546875,369.462890625,816.9189453125
2025-12-02 12:16:00,2025-12-02 12:17:00,26049.30078125,26058.30078125,SL,-1012.5,-1097.5,-1544.9560546875,369.462890625,1914.4189453125
2025-12-02 12:18:00,2025-12-02 12:23:00,26058.44921875,26058.05078125,TIME,44.82421875,-40.17578125,-1585.1318359375,369.462890625,1954.5947265625
2025-12-03 10:42:00,2025-12-03 10:45:00,25899.80078125,25908.80078125,SL,-1012.5,-1097.5,-2682.6318359375,369.462890625,3052.0947265625
2025-12-03 10:45:00,2025-12-03 10:50:00,25913.75,25909.30078125,TIME,500.537109375,415.537109375,-2267.0947265625,369.462890625,2636.5576171875
2025-12-03 10:50:00,2025-12-03 10:53:00,25909.30078125,25918.30078125,SL,-1012.5,-1097.5,-3364.5947265625,369.462890625,3734.0576171875
2025-12-03 10:53:00,2025-12-03 10:58:00,25921.650390625,25919.05078125,TIME,292.4560546875,207.4560546875,-3157.138671875,369.462890625,3526.6015625
2025-12-03 10:58:00,2025-12-03 11:03:00,25919.05078125,25921.900390625,TIME,-320.5810546875,-405.5810546875,-3562.7197265625,369.462890625,3932.1826171875
2025-12-03 11:03:00,2025-12-03 11:06:00,25921.900390625,25903.900390625,TP,2025.0,1940.0,-1622.7197265625,369.462890625,1992.1826171875
2025-12-03 11:06:00,2025-12-03 11:08:00,25909.69921875,25918.69921875,SL,-1012.5,-1097.5,-2720.2197265625,369.462890625,3089.6826171875
2025-12-03 11:08:00,2025-12-03 11:13:00,25918.30078125,25922.44921875,TIME,-466.69921875,-551.69921875,-3271.9189453125,369.462890625,3641.3818359375
2025-12-03 11:14:00,2025-12-03 11:19:00,25920.400390625,25913.55078125,TIME,770.5810546875,685.5810546875,-2586.337890625,369.462890625,2955.80078125
2025-12-03 11:19:00,2025-12-03 11:24:00,25913.55078125,25895.55078125,TP,2025.0,1940.0,-646.337890625,369.462890625,1015.80078125
2025-12-03 11:24:00,2025-12-03 11:27:00,25894.849609375,25903.849609375,SL,-1012.5,-1097.5,-1743.837890625,369.462890625,2113.30078125
2025-12-03 11:27:00,2025-12-03 11:30:00,25904.150390625,25913.150390625,SL,-1012.5,-1097.5,-2841.337890625,369.462890625,3210.80078125
2025-12-03 11:30:00,2025-12-03 11:35:00,25912.150390625,25921.150390625,SL,-1012.5,-1097.5,-3938.837890625,369.462890625,4308.30078125
