Datetime,Open,High,Low,Close,Volume
2026-07-28 09:15:00+05:30,24002.099609375,24010.75,23969.25,23971.25,0
2026-07-28 09:16:00+05:30,24004.5,24011.900390625,23999.650390625,24002.19921875,0
2026-07-28 09:17:00+05:30,24027.94921875,24030.0,24002.150390625,24003.400390625,0
2026-07-28 09:18:00+05:30,24030.94921875,24039.849609375,24027.0,24029.55078125,0
2026-07-28 09:19:00+05:30,24029.849609375,24031.349609375,24024.30078125,24030.599609375,0
2026-07-28 09:20:00+05:30,24035.30078125,24036.5,24028.69921875,24029.69921875,0
2026-07-28 09:21:00+05:30,24031.05078125,24037.05078125,24031.05078125,24035.25,0
2026-07-28 09:22:00+05:30,24017.650390625,24031.650390625,24017.650390625,24031.25,0
2026-07-28 09:23:00+05:30,24016.25,24020.400390625,24011.150390625,24018.25,0
2026-07-28 09:24:00+05:30,24015.0,24018.599609375,24011.5,24016.400390625,0
2026-07-28 09:25:00+05:30,24004.5,24015.55078125,24000.19921875,24015.55078125,0
2026-07-28 09:26:00+05:30,24000.099609375,24005.05078125,23994.099609375,24004.849609375,0
2026-07-28 09:27:00+05:30,24001.05078125,24001.75,23996.69921875,23999.900390625,0
2026-07-28 09:28:00+05:30,24008.5,24009.150390625,23998.25,24001.05078125,0
2026-07-28 09:29:00+05:30,24006.80078125,24012.0,24005.650390625,24008.19921875,0
2026-07-28 09:30:00+05:30,24009.19921875,24013.400390625,24002.19921875,24006.25,0
2026-07-28 09:31:00+05:30,23998.25,24011.599609375,23997.75,24009.0,0
2026-07-28 09:32:00+05:30,23993.55078125,24002.0,23992.80078125,23998.30078125,0
2026-07-28 09:33:00+05:30,23986.099609375,23997.19921875,23985.94921875,23994.19921875,0
2026-07-28 09:34:00+05:30,23993.75,23995.099609375,23985.75,23989.0,0
2026-07-28 09:35:00+05:30,24004.849609375,24011.19921875,23993.400390625,23993.400390625,0
2026-07-28 09:36:00+05:30,24016.19921875,24016.30078125,24003.80078125,24006.099609375,0
2026-07-28 09:37:00+05:30,24011.150390625,24018.0,24010.900390625,24016.150390625,0
2026-07-28 09:38:00+05:30,24017.75,24018.69921875,24009.19921875,24011.349609375,0
2026-07-28 09:39:00+05:30,24019.25,24020.44921875,24015.099609375,24017.900390625,0
2026-07-28 09:40:00+05:30,24020.55078125,24022.44921875,24015.25,24018.75,0
2026-07-28 09:41:00+05:30,24016.25,24021.0,24015.30078125,24020.69921875,0
2026-07-28 09:42:00+05:30,24017.19921875,24020.599609375,24015.69921875,24015.900390625,0
2026-07-28 09:43:00+05:30,24021.900390625,24025.099609375,24017.44921875,24018.150390625,0
2026-07-28 09:44:00+05:30,24017.94921875,24025.19921875,24016.80078125,24021.900390625,0
2026-07-28 09:45:00+05:30,24014.25,24019.900390625,24012.75,24018.05078125,0
2026-07-28 09:46:00+05:30,24009.25,24015.75,24008.650390625,24014.80078125,0
2026-07-28 09:47:00+05:30,24010.849609375,24011.099609375,24005.19921875,24009.30078125,0
2026-07-28 09:48:00+05:30,24011.19921875,24012.55078125,24007.75,24010.75,0
2026-07-28 09:49:00+05:30,24012.5,24014.599609375,24006.5,24011.0,0
2026-07-28 09:50:00+05:30,24007.599609375,24012.94921875,24006.349609375,24012.94921875,0
2026-07-28 09:51:00+05:30,24002.19921875,24008.349609375,24001.099609375,24008.349609375,0
2026-07-28 09:52:00+05:30,23997.5,24002.80078125,23996.75,24002.30078125,0
2026-07-28 09:53:00+05:30,24001.44921875,24002.599609375,23995.25,23998.30078125,0
2026-07-28 09:54:00+05:30,24012.0,24014.05078125,24000.05078125,24001.75,0
